Requester,Dept/Loc
FHENES,100000
RCOMBS,100000
REQWF100000,100000
REQWF101002,100000
KECHOLS,102000
LRADOSTA,110000
LSERRANO,110000
REQWF112002,115000
REQWF115000,115000
JHENRY,118000
KWALLACE,118000
KWILLIS,118000
REQWF118000,118000
SSUPPAPINIJCHAI,120000
JUNIECELESTIN,135000
MMCDOWELL,135000
LBAXTER,155000
BDIVIRGILIO,160000
CCHEEK,160000
REQWF160000,160000
REQWF161002,160000
ADOROSARIO,172000
BFOGARTY,172000
MSILVA,204000
REQWF204000,204000
SBULLOCK,204000
SOLEARY,205000
KKEUNG,208000
AWIGGINS,209000
JBRUNDAGE,209000
JMENJIN,209000
KKALLENBERG,209000
KONEIL,209000
LLARACY,209000
LNONG,209000
MBURROWS,209000
MSAVAGE,209000
DORDOYNE,210000
KROYSTON,210000
NCADIGAN,210000
REQWF210000,210000
BS010E,221000
BS011E,221000
BS012E,221000
BS013E,221000
BS014E,221000
BS015E,221000
BS016E,221000
BS017E,221000
BS018E,221000
BS019E,221000
BS020E,221000
LMCAVOY,221000
WIOVEN,221000
RHALEY,224000
SNETH,224000
WWALSH,224000
AHOWELL,231000
FOLSON,231000
REQWF231000,231000
AGOMES,235000
LARMSTRONG,235000
REQWF238000,238000
WCAMERON,238000
AKOTSIOPOULOS,239000
ALARSON,239000
AMEHTA,239000
AQUEEN,239000
BS021E,239000
BS023E,239000
BS024E,239000
BS025E,239000
BS026E,239000
BS027E,239000
CYUSKOWSKI,239000
DBOVEST,239000
DSING,239000
GIENTILE,239000
JGARCIA,239000
JMCHUGH,239000
JMONFILS,239000
JMURRAY2,239000
JORTIZ,239000
JSILVA,239000
KBRENNAN,239000
KMIRANDA,239000
LWILKINS,239000
MBIANCHI,239000
MCRAVEN,239000
MHECKER,239000
RDACEY,239000
REQWF239000,239000
SCLARK,239000
WMAHAR,239000
WPELLEGRINE,239000
KRYSSMAN,240000
OSANCHEZ,240000
REQWF250000,250000
APETERS,280000
REQWF280000,280000
AHGRIFFITH,290000
AMURKISON,290000
PBALCOM,290000
PFITZGERALD,290000
CJJACKSON,310000
FPECANHA,310000
JSWARTZ,310000
MCROWLEY,310000
PBARE,310000
REQWF310000,310000
SBARROS,310000
YDUVERGE,310000
EDELL,313000
ENEWHALL,313000
ANAVARRO,320000
CLACKARD,320000
DSHEA,320000
GTAMMARO,320000
HCOOPER,320000
HLIM,320000
KBENDERY,320000
LDRAYTON-OLIVER,320000
LKRAVCHENKO,320000
MCANTOR,320000
SCRENAULT,320000
JRUSH,330000
MBAMONTE,330000
TLOGAN,330000
KMCHUGH2,400000
NAIGUIER,400000
DMURKISON,430000
GORAVEC,430000
SDENICOLA,430000
SNWILLIAMS,430000
AGARTSMAN,620000
LRIEGEL,620000
SGARCIA2,620000
JSANS,630000
REQWF630000,630000
CCHE,640000
REQWF640000,640000
JASULLIVAN,671000
REQWF671000,671000
JMACEACHERN,672000
REQWF672000,672000
CAJOYCE,673000
CFLYNN,673000
DANNESE,673000
DSAUVIAC,673000
EDELUCA,673000
JKEADY,673000
MSNOW,673000
REQWF673000,673000
SKERINS,673000
TAVELINO,673000
WFALLON,673000
LBARRETT,674000
REQWF674000,674000
CMCCOLGAN,700000
JRICHARDS1,700000
MAMADO,700000
STAYLOR,700000
GDIMAMBRO,730000
AAGRAWAL,780000
BOBRIEN,780000
VRWILSON,780000
CHARTURENA,795000
DWEBBER,795000
PHENNIGAN,795000
ABRIGHT,804000
MWHALEN,804000
RCARIUS,804000
BS010,805000
BS011,805000
BS012,805000
BS013,805000
BS014,805000
BS015,805000
BS016,805000
BS017,805000
BS018,805000
BS019,805000
BS020,805000
BS021,805000
BS023,805000
BS024,805000
BS025,805000
BS026,805000
BS027,805000
REQWF860000,860000
